"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/ganneyd/SofwareDev/flutter/grow-2021/functions/src/child/sign_up_child.ts", "TypeScript", 87, 26, 10, 123
"/Users/ganneyd/SofwareDev/flutter/grow-2021/functions/src/index.ts", "TypeScript", 30, 8, 4, 42
"Total", "-", 117, 34, 14, 165
